frame, face_id, timestamp, confidence, success, gaze_angle_x, gaze_angle_y, face_x, face_y, face_z, up/down, turn, tilt,fvangleX,fvangleY,var_fvangleX,var_fvangleY,var_fvangle
4552, 0, 151.852, 0.93, 1, -41.305, 39.210, 510.7, -110.6, 1335.0, 22.566, 39.781, 14.728,-21.121212121220285,0,44.27412358003633,50.77882181535051,6.50469823531418
4553, 0, 151.885, 0.93, 1, -40.764, 37.172, 509.6, -110.6, 1331.4, 22.072, 39.084, 15.021,0,8.818181818177697,1.7826170640012429,45.80637066020226,44.02375359620102
4554, 0, 151.918, 0.98, 1, -42.165, 35.225, 509.3, -110.4, 1330.7, 22.363, 39.267, 14.749,0,14.411764705885881,1.7826170640012429,50.97083166958454,49.1882146055833
4555, 0, 151.952, 0.98, 1, -44.350, 31.899, 509.6, -110.5, 1331.3, 22.853, 40.072, 13.953,0,20.303030303020734,7.3716277892023845,46.73436084833181,39.362733059129425
4556, 0, 151.985, 0.98, 1, -46.792, 30.425, 507.7, -110.4, 1327.1, 23.523, 40.644, 13.327,0,0,67.90545131864415,19.644754145569905,0
4557, 0, 152.019, 0.98, 1, -46.587, 28.588, 508.0, -110.5, 1326.8, 23.456, 40.770, 13.268,0,7.696969696972761,128.81449721424676,19.644754145569905,0
4558, 0, 152.052, 0.98, 1, -47.033, 26.838, 507.4, -110.2, 1324.6, 23.710, 40.982, 12.984,-4.1515151515132205,2.1818181818171345,148.3713171436662,17.761290873512465,0
4559, 0, 152.085, 0.98, 1, -47.273, 26.015, 505.7, -109.8, 1320.2, 23.782, 40.845, 12.905,-0.20588235294116417,11.205882352943881,146.12061163341752,18.324916433929687,0
4560, 0, 152.119, 0.98, 1, -47.354, 25.537, 505.1, -109.5, 1319.0, 24.163, 40.838, 12.603,0,1.0606060606064815,146.58450751262478,8.31696931568367,0
4561, 0, 152.152, 0.98, 1, -47.488, 25.382, 504.4, -109.5, 1317.2, 24.198, 41.309, 12.464,0,0,146.58450751262478,8.414850057674235,0
4562, 0, 152.185, 0.98, 1, -47.258, 24.617, 504.3, -109.5, 1316.6, 24.173, 41.315, 12.391,-1.4705882352943882,9.176470588237537,146.58450751262478,18.14395573115425,0
4563, 0, 152.219, 0.98, 1, -47.366, 24.567, 503.7, -109.4, 1315.6, 24.485, 41.265, 12.157,0,0,138.32646732253644,11.959970550624675,0
4564, 0, 152.252, 0.98, 1, -47.584, 24.052, 504.1, -109.7, 1316.5, 24.241, 41.412, 12.164,-8.151515151518304,0,138.32646732253644,15.793871264797408,0
4565, 0, 152.285, 0.98, 1, -47.153, 28.550, 505.2, -109.7, 1319.5, 24.090, 41.143, 12.327,-26.205882352947434,0,151.13592194001444,67.87811717012714,0
4566, 0, 152.319, 0.98, 1, -42.669, 36.337, 509.1, -109.9, 1329.6, 23.448, 40.252, 13.176,-29.545454545440744,0,129.7422368188807,69.3164179984831,0
4567, 0, 152.352, 0.98, 1, -41.042, 40.191, 509.0, -110.0, 1328.9, 22.973, 39.277, 13.827,-23.73529411765284,0,76.35677795220765,69.3164179984831,0
4568, 0, 152.386, 0.93, 1, -43.283, 43.661, 508.4, -109.7, 1327.0, 22.263, 38.470, 14.335,-13.21212121211502,0,34.741036628916305,69.3164179984831,34.5753813695668
4569, 0, 152.419, 0.93, 1, -41.682, 42.306, 507.8, -109.3, 1324.2, 22.022, 38.034, 14.466,0,0,21.60009182738147,68.7365457465519,47.13645391917043
4570, 0, 152.452, 0.93, 1, -41.287, 41.612, 508.6, -109.8, 1326.5, 21.836, 38.150, 14.580,0,0.02941176470592538,21.60009182738147,65.50560532630719,43.90551349892572
4571, 0, 152.486, 0.93, 1, -41.060, 41.174, 509.0, -109.8, 1328.2, 21.837, 38.191, 14.651,0,10.939393939388834,21.60009182738147,65.5439422713051,43.94385044392363
4572, 0, 152.519, 0.98, 1, -39.534, 40.697, 510.3, -110.0, 1331.2, 22.198, 38.804, 14.384,-14.696969696975453,0,21.36296042104551,65.20876218764744,43.84580176660192
4573, 0, 152.552, 0.98, 1, -40.662, 38.623, 506.7, -109.0, 1322.1, 22.187, 38.319, 14.362,0,7.529411764701408,0.47370242214483105,62.451410896961875,61.97770847481704
4574, 0, 152.586, 0.98, 1, -40.366, 33.894, 506.7, -108.7, 1321.9, 22.443, 38.953, 14.048,0,24.969696969706717,3.216778458801117,62.76119356514262,59.5444151063415
4575, 0, 152.619, 0.98, 1, -42.223, 33.478, 505.0, -108.3, 1318.7, 23.267, 40.118, 13.529,0,10.970588235296791,3.216778458801117,12.391985114510808,9.17520665570969
4576, 0, 152.653, 0.98, 1, -46.854, 30.640, 504.5, -108.5, 1318.6, 23.640, 41.235, 13.082,0,0,3.216778458801117,3.011360820818818,0
4577, 0, 152.686, 0.98, 1, -47.005, 28.506, 504.0, -108.5, 1317.9, 23.391, 41.356, 13.144,0,0,3.216778458801117,3.2068008031093838,0
4578, 0, 152.719, 0.98, 1, -46.731, 26.795, 504.7, -108.9, 1319.7, 23.161, 41.395, 13.238,0,0.5000000000001045,3.216778458801117,4.814468087962624,1.5976896291615068
4579, 0, 152.753, 0.98, 1, -47.687, 25.852, 504.0, -109.1, 1317.7, 23.178, 41.439, 13.160,0,3.878787878786065,3.216778458801117,4.549687933476677,1.33290947467556
4580, 0, 152.786, 0.98, 1, -47.464, 24.693, 503.9, -109.1, 1317.7, 23.306, 41.791, 13.004,0,0,3.203049764709296,4.974310941722704,1.7712611770134083
4581, 0, 152.819, 0.98, 1, -47.695, 23.562, 503.4, -109.2, 1316.7, 23.101, 41.813, 13.121,-2.176470588234151,0,3.203049764709296,4.974310941722704,1.7712611770134083
4582, 0, 152.853, 0.98, 1, -48.153, 24.049, 503.7, -109.2, 1317.3, 22.897, 41.739, 13.310,0,4.484848484850344,6.57277970893529,4.443792447211406,0
4583, 0, 152.886, 0.98, 1, -47.701, 23.667, 503.7, -109.1, 1317.8, 23.045, 41.793, 13.367,-5.484848484845836,1.878787878786926,206.36547803019914,4.347238074007219,0
4584, 0, 152.919, 0.98, 1, -48.099, 23.883, 503.4, -109.0, 1316.6, 23.107, 41.612, 13.329,0,0.1470588235294179,206.8706653760289,4.717972152762678,0
4585, 0, 152.953, 0.98, 1, -48.243, 23.461, 503.5, -109.2, 1317.1, 23.112, 41.818, 13.170,0,0,206.77569307427035,4.771976731421238,0
4586, 0, 152.986, 0.98, 1, -48.260, 23.485, 503.6, -109.4, 1317.3, 23.056, 41.971, 13.029,0,3.0588235294099206,207.05112822159637,4.771976731421238,0
4587, 0, 153.020, 0.98, 1, -48.167, 23.276, 502.8, -109.1, 1315.6, 23.160, 42.031, 12.999,0,5.848484848487187,207.05112822159637,7.241547663556098,0
4588, 0, 153.053, 0.98, 1, -48.012, 23.112, 502.2, -109.3, 1314.4, 23.353, 42.141, 12.826,0,1.9090909090899792,207.05112822159637,31.208567764970812,0
4589, 0, 153.086, 0.98, 1, -48.240, 23.497, 502.8, -109.4, 1315.4, 23.416, 42.230, 12.680,-1.6176470588239105,4.76470588235406,207.05112822159637,56.282704857847605,0
4590, 0, 153.120, 0.98, 1, -48.254, 23.734, 502.0, -109.3, 1314.1, 23.578, 42.175, 12.698,0,0,210.1189386791137,56.69353381428671,0
4591, 0, 153.153, 0.98, 1, -47.663, 24.025, 502.9, -109.3, 1316.4, 23.534, 42.457, 12.684,-6.75757575757256,1.6060606060598785,210.1189386791137,54.68000900448234,0
4592, 0, 153.186, 0.98, 1, -46.417, 27.023, 505.1, -109.6, 1322.7, 23.587, 42.234, 12.794,-46.26470588236409,0,218.44632243947433,53.07398801022602,0
4593, 0, 153.220, 0.98, 1, -41.387, 36.309, 508.5, -109.9, 1331.3, 22.296, 40.661, 14.299,-8.393939393942722,0,43.40693970038506,50.4176024073152,7.010662706930141
4594, 0, 153.253, 0.98, 1, -41.894, 38.813, 509.6, -109.9, 1334.0, 22.078, 40.384, 14.659,-13.939393939387434,0,41.63411834079339,50.4176024073152,8.783484066521808
4595, 0, 153.286, 0.98, 1, -39.553, 38.910, 508.1, -109.4, 1330.2, 21.715, 39.924, 14.866,-17.264705882356985,0,30.438706107964524,50.4176024073152,19.978896299350676
4596, 0, 153.320, 0.98, 1, -39.876, 35.677, 507.3, -109.4, 1327.8, 21.385, 39.337, 15.151,0,6.75757575757256,4.1378646483740695,50.4176024073152,46.27973775894113
4597, 0, 153.353, 0.98, 1, -43.051, 32.514, 508.0, -109.5, 1329.2, 21.608, 39.800, 14.758,0,17.705882352945448,4.1378646483740695,54.01421019643805,49.87634554806398
4598, 0, 153.387, 0.98, 1, -46.050, 30.518, 507.1, -109.5, 1327.4, 22.210, 40.806, 14.035,0,19.33333333334087,4.1378646483740695,39.32628830158684,35.18842365321277
4599, 0, 153.420, 0.98, 1, -47.038, 28.468, 506.7, -109.6, 1326.7, 22.848, 41.661, 13.438,0,7.090909090905822,4.092707191451837,11.835735716890493,7.743028525438656
4600, 0, 153.453, 0.98, 1, -46.993, 27.014, 506.3, -109.5, 1325.4, 23.082, 41.867, 13.325,0,9.558823529414045,4.092707191451837,10.273968310205017,6.18126111875318
4601, 0, 153.487, 0.98, 1, -46.960, 26.311, 504.9, -109.4, 1322.6, 23.407, 42.085, 13.081,0,3.545454545452911,4.092707191451837,7.506468727682291,3.413761536230454
4602, 0, 153.520, 0.98, 1, -46.927, 25.936, 504.3, -109.2, 1320.7, 23.524, 42.518, 12.805,-5.909090909093238,2.212121212122093,4.092707191451837,7.190767916488285,3.098060725036448
4603, 0, 153.553, 0.98, 1, -47.867, 25.164, 503.3, -108.9, 1318.9, 23.597, 42.323, 12.839,-3.411764705883164,0,1.558785082661292,7.1697796619883105,5.610994579327018
4604, 0, 153.587, 0.98, 1, -47.660, 24.395, 503.7, -109.1, 1320.0, 23.512, 42.207, 12.889,0,0,5.518245048793476,7.1697796619883105,1.6515346131948343
4605, 0, 153.620, 0.98, 1, -47.688, 24.069, 503.8, -109.1, 1320.1, 23.486, 42.222, 12.889,-1.6470588235299404,0,5.518245048793476,7.270162964446761,1.7519179156532845
4606, 0, 153.654, 0.98, 1, -47.917, 23.908, 504.2, -109.2, 1320.8, 23.307, 42.166, 12.978,0,0.6060606060604169,5.586805950530514,6.981927070150223,1.3951211196197093
4607, 0, 153.687, 0.98, 1, -48.100, 23.946, 503.5, -108.9, 1319.1, 23.327, 42.174, 12.947,0.0,0,5.4893434361129065,6.717451338735298,1.2281079026223916
4608, 0, 153.720, 0.98, 1, -47.988, 23.249, 504.1, -109.0, 1320.8, 23.290, 42.174, 13.054,-2.235294117647612,0,5.646407841304908,6.138582435802413,0.4921745944975049
4609, 0, 153.754, 0.98, 1, -48.178, 23.459, 504.3, -109.1, 1320.8, 23.271, 42.098, 13.058,0,5.333333333330786,5.690679857895229,5.603889097188196,0
4610, 0, 153.787, 0.98, 1, -47.984, 23.415, 504.2, -109.2, 1320.9, 23.447, 42.229, 12.967,0,7.666666666669681,5.560505274692974,4.897938394468553,0
4611, 0, 153.820, 0.98, 1, -48.040, 23.536, 502.9, -108.8, 1317.9, 23.700, 42.406, 12.731,0,1.5588235294108612,7.949295134073462,2.242772354985048,0
4612, 0, 153.854, 0.98, 1, -47.920, 23.230, 503.1, -108.9, 1318.6, 23.753, 42.430, 12.635,0,1.4242424242430016,7.545546416955622,2.601017726811621,0
4613, 0, 153.887, 0.98, 1, -48.198, 23.387, 503.4, -108.8, 1319.4, 23.800, 42.653, 12.612,-7.393939393942291,0,7.545546416955622,2.609001561876835,0
4614, 0, 153.920, 0.98, 1, -48.063, 22.610, 503.4, -108.9, 1319.6, 23.733, 42.409, 12.712,0,3.9411764705858996,4.083528735683098,3.118428571126932,0
4615, 0, 153.954, 0.98, 1, -48.370, 23.811, 503.1, -108.9, 1318.8, 23.867, 42.574, 12.578,-0.06060606060594316,0.757575757576012,4.083528735683098,3.4496050028797614,0
4616, 0, 153.987, 0.98, 1, -48.002, 23.646, 503.0, -108.9, 1318.7, 23.892, 42.572, 12.625,-0.6470588235297314,2.764705882353642,6.412139958887968,5.5306442849404975,0
4617, 0, 154.021, 0.98, 1, -48.182, 23.700, 502.2, -108.6, 1316.8, 23.986, 42.550, 12.476,-2.8484848484833347,1.6060606060598785,218.00287926958296,6.404300104963202,0
4618, 0, 154.054, 0.98, 1, -48.005, 23.793, 502.5, -108.3, 1317.4, 24.039, 42.456, 12.388,0,4.333333333334949,218.47647765778297,7.040585117896954,0
4619, 0, 154.087, 0.98, 1, -48.109, 23.407, 502.3, -108.2, 1317.2, 24.182, 42.557, 12.263,-0.794117647058381,2.529411764704438,225.65733795417538,7.158251982622017,0
4620, 0, 154.121, 0.98, 1, -48.084, 23.534, 501.9, -108.2, 1316.9, 24.268, 42.530, 12.295,-6.363636363638888,0,227.07621967798696,72.74512893070877,0
4621, 0, 154.154, 0.98, 1, -48.148, 22.996, 502.7, -108.2, 1318.5, 23.946, 42.320, 12.365,-1.909090909090087,0,234.00223563074007,78.40476683222488,0
4622, 0, 154.187, 0.98, 1, -48.407, 23.395, 502.6, -108.2, 1318.4, 23.885, 42.257, 12.425,0,1.32352941176497,236.84946190416795,81.73451529728085,0
4623, 0, 154.221, 0.98, 1, -48.542, 22.840, 502.7, -108.2, 1318.7, 23.930, 42.319, 12.358,-0.27272727272739017,4.878787878789836,236.84946190416795,93.93300133727267,0
4624, 0, 154.254, 0.98, 1, -48.729, 23.347, 502.4, -108.0, 1317.9, 24.091, 42.310, 12.206,0,4.666666666664478,237.29918372126954,95.54340355773355,0
4625, 0, 154.287, 0.98, 1, -48.119, 23.438, 503.0, -108.0, 1319.9, 24.245, 42.703, 12.006,-6.441176470589821,7.323529411766433,237.29918372126954,91.233322353534,0
4626, 0, 154.321, 0.98, 1, -47.036, 28.300, 504.5, -108.3, 1323.9, 24.494, 42.484, 11.865,-48.09090909088666,0,241.39837633949162,89.35131543312201,0
4627, 0, 154.354, 0.98, 1, -40.332, 36.761, 509.1, -108.4, 1335.7, 23.495, 40.897, 13.124,-2.323529411765284,0,33.685462891497494,76.66495329720371,42.979490405706215
4628, 0, 154.388, 0.98, 1, -39.918, 37.207, 509.6, -108.4, 1337.2, 23.447, 40.818, 13.203,-18.575757575764857,0,33.98925758407969,76.66495329720371,42.67569571312402
4629, 0, 154.421, 0.98, 1, -42.666, 33.453, 508.6, -108.0, 1334.2, 22.998, 40.205, 13.485,0,27.63636363635066,220.18559793182027,76.66495329720371,0
4630, 0, 154.454, 0.98, 1, -46.682, 29.739, 507.0, -107.6, 1331.1, 23.910, 40.675, 12.800,0,14.176470588238686,259.73511808876935,59.28507969491692,0
4631, 0, 154.488, 0.98, 1, -46.307, 27.675, 507.3, -107.4, 1332.0, 24.392, 41.122, 12.254,0,15.484848484854544,259.1103174981931,64.98514959809786,0
4632, 0, 154.521, 0.98, 1, -46.359, 25.613, 507.7, -107.0, 1333.0, 24.903, 41.255, 11.940,0,21.272727272717358,251.34683987303768,63.856831959429975,0
4633, 0, 154.554, 0.98, 1, -46.812, 25.439, 507.2, -106.5, 1332.1, 25.605, 41.428, 11.471,0,16.61764705882757,251.34683987303768,39.818086813410964,0
4634, 0, 154.588, 0.98, 1, -47.525, 25.425, 506.1, -105.5, 1329.7, 26.170, 41.444, 11.011,0,9.939393939389264,251.34683987303768,25.815103615588445,0
4635, 0, 154.621, 0.98, 1, -46.944, 24.435, 507.1, -105.0, 1332.1, 26.498, 41.708, 10.565,-1.1470588235297314,12.088235294120492,251.34683987303768,60.63976496461981,0
4636, 0, 154.655, 0.98, 1, -47.351, 24.442, 506.5, -104.3, 1330.8, 26.909, 41.669, 10.214,0,6.484848484851098,253.42755096317836,65.86516681967535,0
4637, 0, 154.688, 0.98, 1, -47.460, 24.012, 506.4, -104.2, 1330.7, 27.123, 42.005, 9.954,-3.939393939392171,0,253.42755096317836,66.06394892438843,0
4638, 0, 154.721, 0.98, 1, -47.104, 25.426, 506.8, -104.6, 1332.5, 27.060, 41.875, 9.917,-47.32352941177615,0,259.1285538620405,63.51304595530463,0
4639, 0, 154.755, 0.98, 1, -42.051, 34.719, 511.8, -105.3, 1345.6, 25.374, 40.266, 11.514,-26.545454545442038,0,72.53803535506235,59.991634574713345,0
4640, 0, 154.788, 0.93, 1, -39.796, 38.452, 511.1, -105.6, 1344.0, 24.386, 39.390, 12.682,-0.36363636363652024,0,7.369969671553862,59.991634574713345,52.621664903159484
4641, 0, 154.821, 0.98, 1, -39.730, 39.169, 510.5, -106.3, 1342.4, 23.803, 39.378, 13.128,-8.617647058825582,0,10.698769253832149,59.991634574713345,49.2928653208812
4642, 0, 154.855, 0.98, 1, -39.767, 36.085, 508.0, -106.6, 1336.0, 23.317, 39.085, 13.356,0,0.1212121212121049,4.566483011941103,56.51494612155373,51.948463109612625
4643, 0, 154.888, 0.98, 1, -43.926, 32.362, 507.4, -106.8, 1334.5, 23.321, 39.451, 13.099,0,9.545454545458226,4.74827672764426,56.68240322377016,51.9341264961259
4644, 0, 154.921, 0.98, 1, -46.881, 30.800, 507.9, -107.4, 1336.2, 23.636, 40.315, 12.562,0,22.99999999998631,4.64756491552422,57.423774152302826,52.776209236778605
4645, 0, 154.955, 0.98, 1, -46.210, 28.042, 508.0, -107.4, 1335.4, 24.418, 41.016, 11.849,0,14.93939393939987,4.64756491552422,20.64017343934838,15.99260852382416
4646, 0, 154.988, 0.98, 1, -46.596, 26.890, 506.8, -107.2, 1332.0, 24.911, 41.291, 11.526,0,3.441176470588985,6.745950151972883,3.826205997624571,0
4647, 0, 155.022, 0.98, 1, -46.597, 26.588, 506.5, -106.9, 1330.6, 25.028, 41.368, 11.486,0,3.0909090909076524,9.185898656629757,3.9288824157854356,0
4648, 0, 155.055, 0.98, 1, -46.812, 26.218, 505.8, -106.8, 1328.6, 25.130, 41.530, 11.442,0,5.030303030305017,8.545626558485433,4.466521176252558,0
4649, 0, 155.088, 0.98, 1, -47.240, 26.221, 505.7, -106.5, 1328.1, 25.296, 41.964, 11.154,0,0,8.545626558485433,3.392712381230234,0
4650, 0, 155.122, 0.98, 1, -47.930, 25.445, 506.0, -106.6, 1328.3, 24.866, 42.120, 11.264,-6.757575757578381,0,22.352340159120192,3.774061223184242,0
4651, 0, 155.155, 0.98, 1, -47.816, 24.347, 505.8, -106.6, 1327.2, 24.526, 41.897, 11.561,0,3.6666666666680663,21.74197131920467,3.774061223184242,0
4652, 0, 155.188, 0.98, 1, -47.828, 24.315, 505.2, -106.5, 1325.3, 24.647, 42.227, 11.412,-2.294117647057336,0,68.50413844505582,3.3521042800143195,0
4653, 0, 155.222, 0.98, 1, -47.945, 24.275, 505.5, -106.5, 1326.0, 24.550, 42.149, 11.482,-0.9393939393942722,1.3636363636368432,394.1137135922122,3.3521042800143195,0
4654, 0, 155.255, 0.98, 1, -47.678, 23.858, 505.8, -106.7, 1327.0, 24.595, 42.118, 11.543,0,0,799.989716111837,3.5472374296928275,0
4655, 0, 155.288, 0.98, 1, -47.596, 23.822, 506.3, -106.5, 1327.8, 24.464, 42.140, 11.579,-5.82352941176612,3.676470588236179,817.39182514021,23.027484343253953,0
4656, 0, 155.322, 0.98, 1, -47.859, 24.377, 505.8, -106.3, 1326.1, 24.589, 41.942, 11.580,-7.0000000000027995,0,1011.6964763235538,23.663057199846467,0
4657, 0, 155.355, 0.98, 1, -47.687, 23.743, 506.4, -106.5, 1327.0, 24.478, 41.711, 11.694,-2.382352941174934,4.323529411762087,1151.6965159356992,55.53080778955675,0
4658, 0, 155.389, 0.98, 1, -47.697, 23.919, 505.9, -106.2, 1325.7, 24.625, 41.630, 11.553,0,0,1090.395306707406,57.49592898684988,0
4659, 0, 155.422, 0.98, 1, -47.538, 23.704, 506.2, -106.2, 1325.8, 24.329, 41.767, 11.584,-14.878787878780898,3.878787878786065,951.2006892527747,57.49592898684988,0
4660, 0, 155.455, 0.98, 1, -47.209, 23.588, 507.0, -106.1, 1326.9, 24.457, 41.276, 11.669,-5.500000000001463,0,780.8633239179577,111.8565962657487,0
4661, 0, 155.489, 0.98, 1, -47.336, 23.220, 508.2, -106.0, 1328.6, 23.845, 41.089, 11.951,-26.36363636364664,0.6969696969699612,539.353921665565,324.766615651276,0
4662, 0, 155.522, 0.98, 1, -47.096, 26.147, 510.3, -106.4, 1332.7, 23.868, 40.219, 12.299,-64.24242424239428,0,275.57074227819066,309.7611232468985,34.190380968707814
4663, 0, 155.555, 0.98, 1, -40.664, 34.952, 517.8, -106.7, 1348.5, 22.670, 38.099, 13.564,-79.05882352943065,0,252.04640322505506,309.7611232468985,57.71472002184342
4664, 0, 155.589, 0.93, 1, -37.983, 38.759, 520.9, -106.3, 1350.9, 21.710, 35.411, 14.936,-49.15151515149212,15.424242424235208,357.62215635273674,309.7611232468985,0
4665, 0, 155.622, 0.93, 1, -37.754, 34.255, 526.7, -106.5, 1359.5, 22.219, 33.789, 15.489,-76.79411764707733,0,230.63751217566997,326.02424405690243,95.38673188123246
4666, 0, 155.656, 0.93, 1, -36.944, 30.360, 533.1, -106.3, 1367.0, 21.846, 31.178, 16.555,-82.33333333336574,20.757575757583872,399.55167924771774,319.93924072588834,0
4667, 0, 155.689, 0.98, 1, -35.480, 29.948, 539.5, -105.1, 1371.3, 22.531, 28.461, 16.590,-78.03030303026645,0.09090909090905176,620.4414476545068,328.0201891691167,0
4668, 0, 155.722, 0.98, 1, -32.949, 31.034, 545.5, -103.0, 1374.0, 22.534, 25.886, 15.930,-90.47058823531592,0,977.7263933684733,303.2410033717569,0
4669, 0, 155.756, 0.98, 1, -29.897, 29.675, 551.5, -100.1, 1376.0, 22.133, 22.810, 16.149,-82.6363636363961,27.42424242425323,1191.3472480300604,303.2410033717569,0
4670, 0, 155.789, 0.98, 1, -29.041, 30.164, 558.7, -97.2, 1380.6, 23.038, 20.083, 16.171,-111.51515151509926,53.84848484845965,1342.408069757696,299.7096710346729,0
4671, 0, 155.822, 0.93, 1, -26.494, 34.722, 564.2, -93.3, 1379.5, 24.815, 16.403, 17.021,-66.29411764707477,14.735294117650538,1340.845578535991,104.94111980662522,0
4672, 0, 155.856, 0.93, 1, -24.016, 34.976, 571.4, -90.6, 1381.5, 25.316, 14.149, 17.992,-79.12121212117502,0,1539.6184993134145,102.36401095464893,0
4673, 0, 155.889, 0.93, 1, -19.585, 34.029, 574.8, -88.4, 1374.0, 24.811, 11.538, 19.203,-112.0909090909531,0,1472.298404831558,100.00357149663319,0
4674, 0, 155.922, 0.98, 1, -13.611, 37.146, 574.9, -86.4, 1359.7, 24.701, 7.839, 20.197,-98.05882352943539,0,819.0856060167873,94.64022922063546,0
4675, 0, 155.956, 0.98, 1, -9.447, 37.155, 578.0, -85.8, 1353.9, 24.507, 4.505, 20.366,-46.09090909088749,23.363636363625332,215.05843150662196,89.26550875393595,0
4676, 0, 155.989, 0.98, 1, -6.584, 36.175, 584.3, -86.7, 1357.7, 25.278, 2.984, 20.117,-37.852941176479696,24.970588235300134,134.8802936216839,61.15994986213298,0
4677, 0, 156.023, 0.98, 1, -5.395, 36.308, 588.9, -87.5, 1360.0, 26.127, 1.697, 20.175,-20.63636363635397,13.484848484842175,83.49468231829529,15.964543022045106,0
4678, 0, 156.056, 0.98, 1, -4.721, 36.396, 592.2, -87.8, 1361.0, 26.572, 1.016, 20.354,-23.181818181827285,0,74.14322181838475,12.617455186948142,0
4679, 0, 156.089, 0.98, 1, -3.792, 36.206, 596.3, -88.3, 1364.0, 26.413, 0.251, 20.584,-23.85294117647633,3.0000000000007314,56.7171428468261,15.636970602532957,0
4680, 0, 156.123, 0.98, 1, -3.198, 36.374, 598.1, -87.9, 1361.9, 26.515, -0.560, 20.802,-1.3333333333327064,0,21.8567990555312,15.387356217446856,0
4681, 0, 156.156, 0.98, 1, -2.867, 36.179, 601.6, -87.6, 1364.6, 26.393, -0.604, 20.785,-1.3636363636369004,1.6363636363642333,23.17492145600608,12.634906693371503,0
4682, 0, 156.189, 0.98, 1, -2.985, 36.236, 605.2, -87.5, 1367.6, 26.447, -0.649, 20.733,-11.882352941169396,1.823529411763655,21.587366764708047,11.857016081971635,0
4683, 0, 156.223, 0.98, 1, -2.879, 36.429, 608.2, -87.3, 1370.4, 26.509, -1.053, 20.886,-11.696969696974294,5.606060606062769,18.748329119731558,13.93560124152491,0
4684, 0, 156.256, 0.98, 1, -2.140, 36.615, 611.7, -87.0, 1374.0, 26.694, -1.439, 20.738,-10.303030303034346,4.515151515153316,13.475879659197789,17.677990144009165,4.202110484811376
4685, 0, 156.289, 0.98, 1, -1.730, 36.381, 614.4, -87.0, 1377.6, 26.843, -1.779, 20.794,-4.999999999997028,2.0588235294105477,9.466141757297313,18.32344769035799,8.857305933060678
4686, 0, 156.323, 0.98, 1, -1.129, 36.783, 618.5, -86.6, 1382.9, 26.913, -1.949, 20.863,0,6.03030303030534,10.507635122321263,20.692431647576495,10.184796525255232
4687, 0, 156.356, 0.98, 1, -1.358, 37.449, 622.2, -86.5, 1388.2, 27.112, -1.856, 20.957,-5.05882352941298,11.794117647061762,10.507635122321263,20.83468964045814,10.327054518136878
4688, 0, 156.390, 0.98, 1, -1.754, 37.362, 625.0, -86.0, 1392.6, 27.513, -2.028, 21.212,0,10.878787878782727,10.962919220511601,19.028035907643602,8.065116687132
4689, 0, 156.423, 0.98, 1, -2.088, 37.560, 628.2, -85.2, 1397.3, 27.872, -1.830, 21.304,-5.181818181820211,6.030303030305448,10.079845111485813,14.984812659476551,4.904967547990738
4690, 0, 156.456, 0.98, 1, -1.774, 37.375, 630.1, -84.8, 1399.1, 28.071, -2.001, 21.551,0,3.647058823527205,10.20413074860469,14.717865109106024,4.513734360501333
4691, 0, 156.490, 0.98, 1, -2.105, 37.540, 632.7, -84.4, 1402.6, 28.195, -1.696, 21.557,-4.515151515153289,8.939393939397394,10.20413074860469,14.96395665614966,4.75982590754497
4692, 0, 156.523, 0.98, 1, -1.924, 37.748, 633.3, -83.6, 1402.1, 28.490, -1.845, 21.738,-9.545454545450077,0,10.160401117173544,12.709013380109589,2.548612262936045
4693, 0, 156.556, 0.98, 1, -2.571, 37.447, 634.3, -83.0, 1402.4, 28.488, -2.160, 22.120,-5.117647058824759,12.11764705882642,5.735316041831321,12.709013380109589,6.973697338278268
4694, 0, 156.590, 0.98, 1, -2.474, 37.633, 635.3, -82.4, 1402.7, 28.900, -2.334, 22.268,-2.4545454545464174,3.3939393939407836,4.423215800664855,5.124801755629769,0.7015859549649139
4695, 0, 156.623, 0.98, 1, -2.023, 37.423, 636.9, -82.2, 1404.5, 29.012, -2.415, 22.296,0,0.05882352941169709,5.9049319873831685,6.14399187428519,0.2390598869020213
4696, 0, 156.657, 0.98, 1, -1.887, 37.610, 638.6, -81.7, 1406.5, 29.014, -2.382, 22.458,0,5.090909090911068,5.9049319873831685,5.264393436303706,0
4697, 0, 156.690, 0.98, 1, -2.843, 37.157, 640.3, -81.5, 1408.6, 29.182, -2.217, 22.449,0,1.0303030303026226,5.9049319873831685,5.4034639145992776,0
4698, 0, 156.723, 0.98, 1, -2.421, 37.451, 642.0, -81.0, 1410.9, 29.216, -2.158, 22.478,-2.764705882353603,5.205882352942418,5.9049319873831685,5.872926214364443,0
4699, 0, 156.757, 0.98, 1, -2.127, 37.279, 642.4, -80.7, 1410.3, 29.393, -2.252, 22.721,0,4.212121212122846,7.670854185136436,4.97978478468808,0
4700, 0, 156.790, 0.98, 1, -3.180, 37.664, 643.4, -80.3, 1411.5, 29.532, -2.077, 22.850,0,6.21212121211825,11.246056030582784,4.895692525193567,0
4701, 0, 156.823, 0.98, 1, -3.653, 37.717, 643.8, -80.2, 1411.8, 29.737, -1.964, 22.991,0,4.794117647059985,11.246056030582784,2.671681769991143,0
